"migration_category_series","date","location","metric","metric_value"
"Interstate",2010-06-01,"Victoria","Net Interstate Migration",939
"Interstate",2010-06-01,"Queensland","Net Interstate Migration",1478
"Interstate",2010-06-01,"South Australia","Net Interstate Migration",-667
"Interstate",2010-06-01,"Western Australia","Net Interstate Migration",693
"Interstate",2010-06-01,"Tasmania","Net Interstate Migration",91
"Interstate",2010-06-01,"Northern Territory","Net Interstate Migration",-123
"Interstate",2010-06-01,"Australian Capital Territory","Net Interstate Migration",217
"Interstate",2010-09-01,"New South Wales","Net Interstate Migration",-2293
"Interstate",2010-09-01,"Victoria","Net Interstate Migration",334
"Interstate",2010-09-01,"Queensland","Net Interstate Migration",1608
"Interstate",2010-09-01,"South Australia","Net Interstate Migration",-808
"Interstate",2010-09-01,"Western Australia","Net Interstate Migration",1397
"Interstate",2010-09-01,"Tasmania","Net Interstate Migration",49
"Interstate",2010-09-01,"Northern Territory","Net Interstate Migration",-288
"Interstate",2010-09-01,"Australian Capital Territory","Net Interstate Migration",4
"Interstate",2010-12-01,"New South Wales","Net Interstate Migration",-3831
"Interstate",2010-12-01,"Victoria","Net Interstate Migration",801
"Interstate",2010-12-01,"Queensland","Net Interstate Migration",1709
"Interstate",2010-12-01,"South Australia","Net Interstate Migration",-715
"Interstate",2010-12-01,"Western Australia","Net Interstate Migration",1557
"Interstate",2010-12-01,"Tasmania","Net Interstate Migration",118
"Interstate",2010-12-01,"Northern Territory","Net Interstate Migration",-859
"Interstate",2010-12-01,"Australian Capital Territory","Net Interstate Migration",1222
"Interstate",2011-03-01,"New South Wales","Net Interstate Migration",-3360
"Interstate",2011-03-01,"Victoria","Net Interstate Migration",1327
"Interstate",2011-03-01,"Queensland","Net Interstate Migration",1490
"Interstate",2011-03-01,"South Australia","Net Interstate Migration",-400
"Interstate",2011-03-01,"Western Australia","Net Interstate Migration",2038
"Interstate",2011-03-01,"Tasmania","Net Interstate Migration",1
"Interstate",2011-03-01,"Northern Territory","Net Interstate Migration",-1077
"Interstate",2011-03-01,"Australian Capital Territory","Net Interstate Migration",-16
"Interstate",2011-06-01,"New South Wales","Net Interstate Migration",-4012
"Interstate",2011-06-01,"Victoria","Net Interstate Migration",1072
"Interstate",2011-06-01,"Queensland","Net Interstate Migration",1988
"Interstate",2011-06-01,"South Australia","Net Interstate Migration",-691
"Interstate",2011-06-01,"Western Australia","Net Interstate Migration",2041
"Interstate",2011-06-01,"Tasmania","Net Interstate Migration",-215
"Interstate",2011-06-01,"Northern Territory","Net Interstate Migration",-325
"Interstate",2011-06-01,"Australian Capital Territory","Net Interstate Migration",144
"Interstate",2011-09-01,"New South Wales","Net Interstate Migration",-3698
"Interstate",2011-09-01,"Victoria","Net Interstate Migration",505
"Interstate",2011-09-01,"Queensland","Net Interstate Migration",2638
"Interstate",2011-09-01,"South Australia","Net Interstate Migration",-855
"Interstate",2011-09-01,"Western Australia","Net Interstate Migration",1444
"Interstate",2011-09-01,"Tasmania","Net Interstate Migration",-209
"Interstate",2011-09-01,"Northern Territory","Net Interstate Migration",37
"Interstate",2011-09-01,"Australian Capital Territory","Net Interstate Migration",139
"Interstate",2011-12-01,"New South Wales","Net Interstate Migration",-4999
"Interstate",2011-12-01,"Victoria","Net Interstate Migration",978
"Interstate",2011-12-01,"Queensland","Net Interstate Migration",3271
"Interstate",2011-12-01,"South Australia","Net Interstate Migration",-858
"Interstate",2011-12-01,"Western Australia","Net Interstate Migration",2137
"Interstate",2011-12-01,"Tasmania","Net Interstate Migration",-640
"Interstate",2011-12-01,"Northern Territory","Net Interstate Migration",-458
"Interstate",2011-12-01,"Australian Capital Territory","Net Interstate Migration",570
"Interstate",2012-03-01,"New South Wales","Net Interstate Migration",-4948
"Interstate",2012-03-01,"Victoria","Net Interstate Migration",759
"Interstate",2012-03-01,"Queensland","Net Interstate Migration",3197
"Interstate",2012-03-01,"South Australia","Net Interstate Migration",-943
"Interstate",2012-03-01,"Western Australia","Net Interstate Migration",2672
"Interstate",2012-03-01,"Tasmania","Net Interstate Migration",-522
"Interstate",2012-03-01,"Northern Territory","Net Interstate Migration",-340
"Interstate",2012-03-01,"Australian Capital Territory","Net Interstate Migration",125
"Interstate",2012-06-01,"New South Wales","Net Interstate Migration",-4470
"Interstate",2012-06-01,"Victoria","Net Interstate Migration",175
"Interstate",2012-06-01,"Queensland","Net Interstate Migration",2676
"Interstate",2012-06-01,"South Australia","Net Interstate Migration",-564
"Interstate",2012-06-01,"Western Australia","Net Interstate Migration",2356
"Interstate",2012-06-01,"Tasmania","Net Interstate Migration",-554
"Interstate",2012-06-01,"Northern Territory","Net Interstate Migration",70
"Interstate",2012-06-01,"Australian Capital Territory","Net Interstate Migration",311
"Interstate",2012-09-01,"New South Wales","Net Interstate Migration",-3786
"Interstate",2012-09-01,"Victoria","Net Interstate Migration",582
"Interstate",2012-09-01,"Queensland","Net Interstate Migration",2983
"Interstate",2012-09-01,"South Australia","Net Interstate Migration",-1038
"Interstate",2012-09-01,"Western Australia","Net Interstate Migration",1484
"Interstate",2012-09-01,"Tasmania","Net Interstate Migration",-450
"Interstate",2012-09-01,"Northern Territory","Net Interstate Migration",38
"Interstate",2012-09-01,"Australian Capital Territory","Net Interstate Migration",186
"Interstate",2012-12-01,"New South Wales","Net Interstate Migration",-3718
"Interstate",2012-12-01,"Victoria","Net Interstate Migration",1732
"Interstate",2012-12-01,"Queensland","Net Interstate Migration",2069
"Interstate",2012-12-01,"South Australia","Net Interstate Migration",-1271
"Interstate",2012-12-01,"Western Australia","Net Interstate Migration",1592
"Interstate",2012-12-01,"Tasmania","Net Interstate Migration",-249
"Interstate",2012-12-01,"Northern Territory","Net Interstate Migration",-149
"Interstate",2012-12-01,"Australian Capital Territory","Net Interstate Migration",-6
"Interstate",2013-03-01,"New South Wales","Net Interstate Migration",-3725
"Interstate",2013-03-01,"Victoria","Net Interstate Migration",1882
"Interstate",2013-03-01,"Queensland","Net Interstate Migration",1990
"Interstate",2013-03-01,"South Australia","Net Interstate Migration",-1269
"Interstate",2013-03-01,"Western Australia","Net Interstate Migration",1601
"Interstate",2013-03-01,"Tasmania","Net Interstate Migration",-253
"Interstate",2013-03-01,"Northern Territory","Net Interstate Migration",-291
"Interstate",2013-03-01,"Australian Capital Territory","Net Interstate Migration",65
"Interstate",2013-06-01,"New South Wales","Net Interstate Migration",-3416
"Interstate",2013-06-01,"Victoria","Net Interstate Migration",2224
"Interstate",2013-06-01,"Queensland","Net Interstate Migration",1832
"Interstate",2013-06-01,"South Australia","Net Interstate Migration",-1183
"Interstate",2013-06-01,"Western Australia","Net Interstate Migration",999
"Interstate",2013-06-01,"Tasmania","Net Interstate Migration",-334
"Interstate",2013-06-01,"Northern Territory","Net Interstate Migration",-79
"Interstate",2013-06-01,"Australian Capital Territory","Net Interstate Migration",-43
"Interstate",2013-09-01,"New South Wales","Net Interstate Migration",-1713
"Interstate",2013-09-01,"Victoria","Net Interstate Migration",2051
"Interstate",2013-09-01,"Queensland","Net Interstate Migration",1515
"Interstate",2013-09-01,"South Australia","Net Interstate Migration",-974
"Interstate",2013-09-01,"Western Australia","Net Interstate Migration",-32
"Interstate",2013-09-01,"Tasmania","Net Interstate Migration",-256
"Interstate",2013-09-01,"Northern Territory","Net Interstate Migration",-270
"Interstate",2013-09-01,"Australian Capital Territory","Net Interstate Migration",-321
"Interstate",2013-12-01,"New South Wales","Net Interstate Migration",-2466
"Interstate",2013-12-01,"Victoria","Net Interstate Migration",2439
"Interstate",2013-12-01,"Queensland","Net Interstate Migration",2089
"Interstate",2013-12-01,"South Australia","Net Interstate Migration",-1319
"Interstate",2013-12-01,"Western Australia","Net Interstate Migration",-459
"Interstate",2013-12-01,"Tasmania","Net Interstate Migration",83
"Interstate",2013-12-01,"Northern Territory","Net Interstate Migration",-896
"Interstate",2013-12-01,"Australian Capital Territory","Net Interstate Migration",529
"Interstate",2014-03-01,"New South Wales","Net Interstate Migration",-957
"Interstate",2014-03-01,"Victoria","Net Interstate Migration",2655
"Interstate",2014-03-01,"Queensland","Net Interstate Migration",911
"Interstate",2014-03-01,"South Australia","Net Interstate Migration",-837
"Interstate",2014-03-01,"Western Australia","Net Interstate Migration",-570
"Interstate",2014-03-01,"Tasmania","Net Interstate Migration",-44
"Interstate",2014-03-01,"Northern Territory","Net Interstate Migration",-622
"Interstate",2014-03-01,"Australian Capital Territory","Net Interstate Migration",-536
"Interstate",2014-06-01,"New South Wales","Net Interstate Migration",-1615
"Interstate",2014-06-01,"Victoria","Net Interstate Migration",2594
"Interstate",2014-06-01,"Queensland","Net Interstate Migration",1779
"Interstate",2014-06-01,"South Australia","Net Interstate Migration",-760
"Interstate",2014-06-01,"Western Australia","Net Interstate Migration",-663
"Interstate",2014-06-01,"Tasmania","Net Interstate Migration",-218
"Interstate",2014-06-01,"Northern Territory","Net Interstate Migration",-633
"Interstate",2014-06-01,"Australian Capital Territory","Net Interstate Migration",-484
"Interstate",2014-09-01,"New South Wales","Net Interstate Migration",-1184
"Interstate",2014-09-01,"Victoria","Net Interstate Migration",1703
"Interstate",2014-09-01,"Queensland","Net Interstate Migration",1653
"Interstate",2014-09-01,"South Australia","Net Interstate Migration",-926
"Interstate",2014-09-01,"Western Australia","Net Interstate Migration",-696
"Interstate",2014-09-01,"Tasmania","Net Interstate Migration",-65
"Interstate",2014-09-01,"Northern Territory","Net Interstate Migration",-305
"Interstate",2014-09-01,"Australian Capital Territory","Net Interstate Migration",-180
"Interstate",2014-12-01,"New South Wales","Net Interstate Migration",-1826
"Interstate",2014-12-01,"Victoria","Net Interstate Migration",3289
"Interstate",2014-12-01,"Queensland","Net Interstate Migration",1836
"Interstate",2014-12-01,"South Australia","Net Interstate Migration",-1134
"Interstate",2014-12-01,"Western Australia","Net Interstate Migration",-1058
"Interstate",2014-12-01,"Tasmania","Net Interstate Migration",-297
"Interstate",2014-12-01,"Northern Territory","Net Interstate Migration",-879
"Interstate",2014-12-01,"Australian Capital Territory","Net Interstate Migration",69
"Interstate",2015-03-01,"New South Wales","Net Interstate Migration",-1662
"Interstate",2015-03-01,"Victoria","Net Interstate Migration",3105
"Interstate",2015-03-01,"Queensland","Net Interstate Migration",1382
"Interstate",2015-03-01,"South Australia","Net Interstate Migration",-937
"Interstate",2015-03-01,"Western Australia","Net Interstate Migration",-1188
"Interstate",2015-03-01,"Tasmania","Net Interstate Migration",148
"Interstate",2015-03-01,"Northern Territory","Net Interstate Migration",-896
"Interstate",2015-03-01,"Australian Capital Territory","Net Interstate Migration",47
"Interstate",2015-06-01,"New South Wales","Net Interstate Migration",-2104
"Interstate",2015-06-01,"Victoria","Net Interstate Migration",2982
"Interstate",2015-06-01,"Queensland","Net Interstate Migration",1990
"Interstate",2015-06-01,"South Australia","Net Interstate Migration",-1573
"Interstate",2015-06-01,"Western Australia","Net Interstate Migration",-1336
"Interstate",2015-06-01,"Tasmania","Net Interstate Migration",341
"Interstate",2015-06-01,"Northern Territory","Net Interstate Migration",-261
"Interstate",2015-06-01,"Australian Capital Territory","Net Interstate Migration",-39
"Interstate",2015-09-01,"New South Wales","Net Interstate Migration",-2006
"Interstate",2015-09-01,"Victoria","Net Interstate Migration",2661
"Interstate",2015-09-01,"Queensland","Net Interstate Migration",2119
"Interstate",2015-09-01,"South Australia","Net Interstate Migration",-1272
"Interstate",2015-09-01,"Western Australia","Net Interstate Migration",-1425
"Interstate",2015-09-01,"Tasmania","Net Interstate Migration",315
"Interstate",2015-09-01,"Northern Territory","Net Interstate Migration",-298
"Interstate",2015-09-01,"Australian Capital Territory","Net Interstate Migration",-96
"Interstate",2015-12-01,"New South Wales","Net Interstate Migration",-3131
"Interstate",2015-12-01,"Victoria","Net Interstate Migration",5197
"Interstate",2015-12-01,"Queensland","Net Interstate Migration",3250
"Interstate",2015-12-01,"South Australia","Net Interstate Migration",-1972
"Interstate",2015-12-01,"Western Australia","Net Interstate Migration",-2651
"Interstate",2015-12-01,"Tasmania","Net Interstate Migration",-185
"Interstate",2015-12-01,"Northern Territory","Net Interstate Migration",-626
"Interstate",2015-12-01,"Australian Capital Territory","Net Interstate Migration",113
"Interstate",2016-03-01,"New South Wales","Net Interstate Migration",-3262
"Interstate",2016-03-01,"Victoria","Net Interstate Migration",4602
"Interstate",2016-03-01,"Queensland","Net Interstate Migration",3187
"Interstate",2016-03-01,"South Australia","Net Interstate Migration",-1865
"Interstate",2016-03-01,"Western Australia","Net Interstate Migration",-2511
"Interstate",2016-03-01,"Tasmania","Net Interstate Migration",240
"Interstate",2016-03-01,"Northern Territory","Net Interstate Migration",-612
"Interstate",2016-03-01,"Australian Capital Territory","Net Interstate Migration",214
"Interstate",2016-06-01,"New South Wales","Net Interstate Migration",-3140
"Interstate",2016-06-01,"Victoria","Net Interstate Migration",5179
"Interstate",2016-06-01,"Queensland","Net Interstate Migration",3430
"Interstate",2016-06-01,"South Australia","Net Interstate Migration",-2103
"Interstate",2016-06-01,"Western Australia","Net Interstate Migration",-3423
"Interstate",2016-06-01,"Tasmania","Net Interstate Migration",390
"Interstate",2016-06-01,"Northern Territory","Net Interstate Migration",-493
"Interstate",2016-06-01,"Australian Capital Territory","Net Interstate Migration",152
"Interstate",2016-09-01,"New South Wales","Net Interstate Migration",-2392
"Interstate",2016-09-01,"Victoria","Net Interstate Migration",3155
"Interstate",2016-09-01,"Queensland","Net Interstate Migration",3492
"Interstate",2016-09-01,"South Australia","Net Interstate Migration",-1356
"Interstate",2016-09-01,"Western Australia","Net Interstate Migration",-2886
"Interstate",2016-09-01,"Tasmania","Net Interstate Migration",250
"Interstate",2016-09-01,"Northern Territory","Net Interstate Migration",-407
"Interstate",2016-09-01,"Australian Capital Territory","Net Interstate Migration",144
"Interstate",2016-12-01,"New South Wales","Net Interstate Migration",-4253
"Interstate",2016-12-01,"Victoria","Net Interstate Migration",6003
"Interstate",2016-12-01,"Queensland","Net Interstate Migration",4928
"Interstate",2016-12-01,"South Australia","Net Interstate Migration",-2422
"Interstate",2016-12-01,"Western Australia","Net Interstate Migration",-4313
"Interstate",2016-12-01,"Tasmania","Net Interstate Migration",347
"Interstate",2016-12-01,"Northern Territory","Net Interstate Migration",-971
"Interstate",2016-12-01,"Australian Capital Territory","Net Interstate Migration",681
"Interstate",2017-03-01,"New South Wales","Net Interstate Migration",-4381
"Interstate",2017-03-01,"Victoria","Net Interstate Migration",5234
"Interstate",2017-03-01,"Queensland","Net Interstate Migration",4208
"Interstate",2017-03-01,"South Australia","Net Interstate Migration",-1483
"Interstate",2017-03-01,"Western Australia","Net Interstate Migration",-3398
"Interstate",2017-03-01,"Tasmania","Net Interstate Migration",437
"Interstate",2017-03-01,"Northern Territory","Net Interstate Migration",-922
"Interstate",2017-03-01,"Australian Capital Territory","Net Interstate Migration",305
"Interstate",2017-06-01,"New South Wales","Net Interstate Migration",-4135
"Interstate",2017-06-01,"Victoria","Net Interstate Migration",3801
"Interstate",2017-06-01,"Queensland","Net Interstate Migration",5167
"Interstate",2017-06-01,"South Australia","Net Interstate Migration",-1517
"Interstate",2017-06-01,"Western Australia","Net Interstate Migration",-3337
"Interstate",2017-06-01,"Tasmania","Net Interstate Migration",488
"Interstate",2017-06-01,"Northern Territory","Net Interstate Migration",-567
"Interstate",2017-06-01,"Australian Capital Territory","Net Interstate Migration",100
"Interstate",2017-09-01,"New South Wales","Net Interstate Migration",-3986
"Interstate",2017-09-01,"Victoria","Net Interstate Migration",2930
"Interstate",2017-09-01,"Queensland","Net Interstate Migration",5402
"Interstate",2017-09-01,"South Australia","Net Interstate Migration",-1304
"Interstate",2017-09-01,"Western Australia","Net Interstate Migration",-2740
"Interstate",2017-09-01,"Tasmania","Net Interstate Migration",542
"Interstate",2017-09-01,"Northern Territory","Net Interstate Migration",-656
"Interstate",2017-09-01,"Australian Capital Territory","Net Interstate Migration",-188
"Interstate",2017-12-01,"New South Wales","Net Interstate Migration",-6797
"Interstate",2017-12-01,"Victoria","Net Interstate Migration",4421
"Interstate",2017-12-01,"Queensland","Net Interstate Migration",7733
"Interstate",2017-12-01,"South Australia","Net Interstate Migration",-1767
"Interstate",2017-12-01,"Western Australia","Net Interstate Migration",-3343
"Interstate",2017-12-01,"Tasmania","Net Interstate Migration",416
"Interstate",2017-12-01,"Northern Territory","Net Interstate Migration",-1118
"Interstate",2017-12-01,"Australian Capital Territory","Net Interstate Migration",455
"Interstate",2018-03-01,"New South Wales","Net Interstate Migration",-5588
"Interstate",2018-03-01,"Victoria","Net Interstate Migration",3947
"Interstate",2018-03-01,"Queensland","Net Interstate Migration",5702
"Interstate",2018-03-01,"South Australia","Net Interstate Migration",-1091
"Interstate",2018-03-01,"Western Australia","Net Interstate Migration",-2620
"Interstate",2018-03-01,"Tasmania","Net Interstate Migration",750
"Interstate",2018-03-01,"Northern Territory","Net Interstate Migration",-1222
"Interstate",2018-03-01,"Australian Capital Territory","Net Interstate Migration",122
"Interstate",2018-06-01,"New South Wales","Net Interstate Migration",-5301
"Interstate",2018-06-01,"Victoria","Net Interstate Migration",3018
"Interstate",2018-06-01,"Queensland","Net Interstate Migration",5861
"Interstate",2018-06-01,"South Australia","Net Interstate Migration",-989
"Interstate",2018-06-01,"Western Australia","Net Interstate Migration",-2597
"Interstate",2018-06-01,"Tasmania","Net Interstate Migration",674
"Interstate",2018-06-01,"Northern Territory","Net Interstate Migration",-835
"Interstate",2018-06-01,"Australian Capital Territory","Net Interstate Migration",169
"Interstate",2018-09-01,"New South Wales","Net Interstate Migration",-4427
"Interstate",2018-09-01,"Victoria","Net Interstate Migration",2599
"Interstate",2018-09-01,"Queensland","Net Interstate Migration",5020
"Interstate",2018-09-01,"South Australia","Net Interstate Migration",-761
"Interstate",2018-09-01,"Western Australia","Net Interstate Migration",-1744
"Interstate",2018-09-01,"Tasmania","Net Interstate Migration",530
"Interstate",2018-09-01,"Northern Territory","Net Interstate Migration",-745
"Interstate",2018-09-01,"Australian Capital Territory","Net Interstate Migration",-472
"Interstate",2018-12-01,"New South Wales","Net Interstate Migration",-6581
"Interstate",2018-12-01,"Victoria","Net Interstate Migration",3645
"Interstate",2018-12-01,"Queensland","Net Interstate Migration",7213
"Interstate",2018-12-01,"South Australia","Net Interstate Migration",-1383
"Interstate",2018-12-01,"Western Australia","Net Interstate Migration",-2542
"Interstate",2018-12-01,"Tasmania","Net Interstate Migration",568
"Interstate",2018-12-01,"Northern Territory","Net Interstate Migration",-1414
"Interstate",2018-12-01,"Australian Capital Territory","Net Interstate Migration",494
"Interstate",2019-03-01,"New South Wales","Net Interstate Migration",-5686
"Interstate",2019-03-01,"Victoria","Net Interstate Migration",3518
"Interstate",2019-03-01,"Queensland","Net Interstate Migration",5175
"Interstate",2019-03-01,"South Australia","Net Interstate Migration",-902
"Interstate",2019-03-01,"Western Australia","Net Interstate Migration",-1142
"Interstate",2019-03-01,"Tasmania","Net Interstate Migration",482
"Interstate",2019-03-01,"Northern Territory","Net Interstate Migration",-1262
"Interstate",2019-03-01,"Australian Capital Territory","Net Interstate Migration",-183
"Interstate",2019-06-01,"New South Wales","Net Interstate Migration",-5369
"Interstate",2019-06-01,"Victoria","Net Interstate Migration",2436
"Interstate",2019-06-01,"Queensland","Net Interstate Migration",5423
"Interstate",2019-06-01,"South Australia","Net Interstate Migration",-912
"Interstate",2019-06-01,"Western Australia","Net Interstate Migration",-1023
"Interstate",2019-06-01,"Tasmania","Net Interstate Migration",428
"Interstate",2019-06-01,"Northern Territory","Net Interstate Migration",-950
"Interstate",2019-06-01,"Australian Capital Territory","Net Interstate Migration",-33
"Interstate",2019-09-01,"New South Wales","Net Interstate Migration",-4609
"Interstate",2019-09-01,"Victoria","Net Interstate Migration",2030
"Interstate",2019-09-01,"Queensland","Net Interstate Migration",5470
"Interstate",2019-09-01,"South Australia","Net Interstate Migration",-992
"Interstate",2019-09-01,"Western Australia","Net Interstate Migration",-946
"Interstate",2019-09-01,"Tasmania","Net Interstate Migration",138
"Interstate",2019-09-01,"Northern Territory","Net Interstate Migration",-669
"Interstate",2019-09-01,"Australian Capital Territory","Net Interstate Migration",-422
"Interstate",2019-12-01,"New South Wales","Net Interstate Migration",-6783
"Interstate",2019-12-01,"Victoria","Net Interstate Migration",2665
"Interstate",2019-12-01,"Queensland","Net Interstate Migration",6860
"Interstate",2019-12-01,"South Australia","Net Interstate Migration",-1055
"Interstate",2019-12-01,"Western Australia","Net Interstate Migration",-1013
"Interstate",2019-12-01,"Tasmania","Net Interstate Migration",390
"Interstate",2019-12-01,"Northern Territory","Net Interstate Migration",-1113
"Interstate",2019-12-01,"Australian Capital Territory","Net Interstate Migration",49
"Interstate",2020-03-01,"New South Wales","Net Interstate Migration",-5540
"Interstate",2020-03-01,"Victoria","Net Interstate Migration",590
"Interstate",2020-03-01,"Queensland","Net Interstate Migration",6268
"Interstate",2020-03-01,"South Australia","Net Interstate Migration",-217
"Interstate",2020-03-01,"Western Australia","Net Interstate Migration",-224
"Interstate",2020-03-01,"Tasmania","Net Interstate Migration",298
"Interstate",2020-03-01,"Northern Territory","Net Interstate Migration",-655
"Interstate",2020-03-01,"Australian Capital Territory","Net Interstate Migration",-520
"Interstate",2020-06-01,"New South Wales","Net Interstate Migration",-3955
"Interstate",2020-06-01,"Victoria","Net Interstate Migration",-3042
"Interstate",2020-06-01,"Queensland","Net Interstate Migration",6750
"Interstate",2020-06-01,"South Australia","Net Interstate Migration",104
"Interstate",2020-06-01,"Western Australia","Net Interstate Migration",-227
"Interstate",2020-06-01,"Tasmania","Net Interstate Migration",387
"Interstate",2020-06-01,"Northern Territory","Net Interstate Migration",-260
"Interstate",2020-06-01,"Australian Capital Territory","Net Interstate Migration",243
"Interstate",2020-09-01,"New South Wales","Net Interstate Migration",-4258
"Interstate",2020-09-01,"Victoria","Net Interstate Migration",-3578
"Interstate",2020-09-01,"Queensland","Net Interstate Migration",7172
"Interstate",2020-09-01,"South Australia","Net Interstate Migration",143
"Interstate",2020-09-01,"Western Australia","Net Interstate Migration",853
"Interstate",2020-09-01,"Tasmania","Net Interstate Migration",67
"Interstate",2020-09-01,"Northern Territory","Net Interstate Migration",-211
"Interstate",2020-09-01,"Australian Capital Territory","Net Interstate Migration",-188
"Interstate",2020-12-01,"New South Wales","Net Interstate Migration",-5376
"Interstate",2020-12-01,"Victoria","Net Interstate Migration",-6310
"Interstate",2020-12-01,"Queensland","Net Interstate Migration",9704
"Interstate",2020-12-01,"South Australia","Net Interstate Migration",302
"Interstate",2020-12-01,"Western Australia","Net Interstate Migration",1733
"Interstate",2020-12-01,"Tasmania","Net Interstate Migration",106
"Interstate",2020-12-01,"Northern Territory","Net Interstate Migration",-543
"Interstate",2020-12-01,"Australian Capital Territory","Net Interstate Migration",384
"Interstate",2021-03-01,"New South Wales","Net Interstate Migration",-4727
"Interstate",2021-03-01,"Victoria","Net Interstate Migration",-4739
"Interstate",2021-03-01,"Queensland","Net Interstate Migration",7249
"Interstate",2021-03-01,"South Australia","Net Interstate Migration",739
"Interstate",2021-03-01,"Western Australia","Net Interstate Migration",2092
"Interstate",2021-03-01,"Tasmania","Net Interstate Migration",83
"Interstate",2021-03-01,"Northern Territory","Net Interstate Migration",-690
"Interstate",2021-03-01,"Australian Capital Territory","Net Interstate Migration",-7
"Interstate",2021-06-01,"New South Wales","Net Interstate Migration",-2461
"Interstate",2021-06-01,"Victoria","Net Interstate Migration",-3720
"Interstate",2021-06-01,"Queensland","Net Interstate Migration",7054
"Interstate",2021-06-01,"South Australia","Net Interstate Migration",-289
"Interstate",2021-06-01,"Western Australia","Net Interstate Migration",673
"Interstate",2021-06-01,"Tasmania","Net Interstate Migration",-365
"Interstate",2021-06-01,"Northern Territory","Net Interstate Migration",-1060
"Interstate",2021-06-01,"Australian Capital Territory","Net Interstate Migration",168
"Interstate",2021-09-01,"New South Wales","Net Interstate Migration",-13640
"Interstate",2021-09-01,"Victoria","Net Interstate Migration",-2148
"Interstate",2021-09-01,"Queensland","Net Interstate Migration",16612
"Interstate",2021-09-01,"South Australia","Net Interstate Migration",-191
"Interstate",2021-09-01,"Western Australia","Net Interstate Migration",1553
"Interstate",2021-09-01,"Tasmania","Net Interstate Migration",-513
"Interstate",2021-09-01,"Northern Territory","Net Interstate Migration",-637
"Interstate",2021-09-01,"Australian Capital Territory","Net Interstate Migration",-1036
"Interstate",2021-12-01,"New South Wales","Net Interstate Migration",-14509
"Interstate",2021-12-01,"Victoria","Net Interstate Migration",-8779
"Interstate",2021-12-01,"Queensland","Net Interstate Migration",19247
"Interstate",2021-12-01,"South Australia","Net Interstate Migration",721
"Interstate",2021-12-01,"Western Australia","Net Interstate Migration",4970
"Interstate",2021-12-01,"Tasmania","Net Interstate Migration",309
"Interstate",2021-12-01,"Northern Territory","Net Interstate Migration",-1033
"Interstate",2021-12-01,"Australian Capital Territory","Net Interstate Migration",-926
"Interstate",2022-03-01,"New South Wales","Net Interstate Migration",-9447
"Interstate",2022-03-01,"Victoria","Net Interstate Migration",-3350
"Interstate",2022-03-01,"Queensland","Net Interstate Migration",11071
"Interstate",2022-03-01,"South Australia","Net Interstate Migration",432
"Interstate",2022-03-01,"Western Australia","Net Interstate Migration",2375
"Interstate",2022-03-01,"Tasmania","Net Interstate Migration",156
"Interstate",2022-03-01,"Northern Territory","Net Interstate Migration",-600
"Interstate",2022-03-01,"Australian Capital Territory","Net Interstate Migration",-637
"Interstate",1981-06-01,"New South Wales","Interstate Arrivals",19027
"Interstate",1981-06-01,"Victoria","Interstate Arrivals",14107
"Interstate",1981-06-01,"Queensland","Interstate Arrivals",21885
"Interstate",1981-06-01,"South Australia","Interstate Arrivals",6657
"Interstate",1981-06-01,"Western Australia","Interstate Arrivals",6521
"Interstate",1981-06-01,"Tasmania","Interstate Arrivals",2635
"Interstate",1981-06-01,"Northern Territory","Interstate Arrivals",3574
"Interstate",1981-06-01,"Australian Capital Territory","Interstate Arrivals",3611
"Interstate",1981-09-01,"New South Wales","Interstate Arrivals",18358
"Interstate",1981-09-01,"Victoria","Interstate Arrivals",12358
"Interstate",1981-09-01,"Queensland","Interstate Arrivals",22662
"Interstate",1981-09-01,"South Australia","Interstate Arrivals",6102
"Interstate",1981-09-01,"Western Australia","Interstate Arrivals",7402
"Interstate",1981-09-01,"Tasmania","Interstate Arrivals",2421
"Interstate",1981-09-01,"Northern Territory","Interstate Arrivals",3597
"Interstate",1981-09-01,"Australian Capital Territory","Interstate Arrivals",3715
"Interstate",1981-12-01,"New South Wales","Interstate Arrivals",15806
"Interstate",1981-12-01,"Victoria","Interstate Arrivals",10259
"Interstate",1981-12-01,"Queensland","Interstate Arrivals",20492
"Interstate",1981-12-01,"South Australia","Interstate Arrivals",5290
"Interstate",1981-12-01,"Western Australia","Interstate Arrivals",5972
"Interstate",1981-12-01,"Tasmania","Interstate Arrivals",1703
"Interstate",1981-12-01,"Northern Territory","Interstate Arrivals",3566
"Interstate",1981-12-01,"Australian Capital Territory","Interstate Arrivals",2772
"Interstate",1982-03-01,"New South Wales","Interstate Arrivals",16937
"Interstate",1982-03-01,"Victoria","Interstate Arrivals",12123
"Interstate",1982-03-01,"Queensland","Interstate Arrivals",19383
"Interstate",1982-03-01,"South Australia","Interstate Arrivals",5765
"Interstate",1982-03-01,"Western Australia","Interstate Arrivals",6452
"Interstate",1982-03-01,"Tasmania","Interstate Arrivals",2367
"Interstate",1982-03-01,"Northern Territory","Interstate Arrivals",3434
"Interstate",1982-03-01,"Australian Capital Territory","Interstate Arrivals",3877
"Interstate",1982-06-01,"New South Wales","Interstate Arrivals",20769
"Interstate",1982-06-01,"Victoria","Interstate Arrivals",15718
"Interstate",1982-06-01,"Queensland","Interstate Arrivals",21692
"Interstate",1982-06-01,"South Australia","Interstate Arrivals",6336
